Name,Description,Type,City,Country,Location,Latitude,Longitude,AveragePrice,Thumbnail,Image1,Image2,Image3,Image4,Image5,Image6,Image7,Image8,Image9,Image10
Statue Amenhotep III Queen Tiye,"Admire the statue of Amenhotep III and Queen Tiye, a regal 18th Dynasty pair in the Egyptian Museum. Carved in stone, the pharaoh and his powerful queen sit side by side, exuding harmony and strength. Study their serene faces and detailed regalia, reflecting their prosperous reign. This intimate portrait captures a royal bond, offering a glimpse into ancient Egypt’s grandeur.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Anubis Jackal Form,"Meet the statue of Anubis in jackal form, a striking guardian of the afterlife in the Egyptian Museum. Crafted with sleek black stone, this crouching deity embodies protection and mummification. Its piercing eyes glint with divine watchfulness, evoking ancient funerary rites. As you stand before it, feel the sacred power of Anubis, guiding souls through Egypt’s eternal journey.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Dwarf Seneb Family,"Discover the delightful statue of Dwarf Seneb and his family, an Old Kingdom gem in the Egyptian Museum. Carved around 2500 BCE, it shows Seneb, a high official with dwarfism, seated with his wife and children at his feet. Its warmth and realism humanize ancient Egypt, offering a touching glimpse into family love and social acceptance of the era.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue God Serapis,"Contemplate the statue of Serapis, a Greco-Egyptian god, in Alexandria’s Graeco-Roman Museum. Crafted in the Ptolemaic era, this bearded deity blends Zeus and Osiris, symbolizing unity across cultures. His serene gaze and flowing robes evoke divine authority. This statue reflects Alexandria’s cosmopolitan soul, inviting you to explore the fusion of Greek and Egyptian worlds.",Historical,Alexandria,Egypt,Graeco-Roman Museum,31.2001,29.9056,40,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Khafre Diorite,"Admire the diorite statue of Pharaoh Khafre in the Egyptian Museum, a 4th Dynasty masterpiece. Seated with a falcon god behind him, Khafre’s chiseled form radiates divine kingship. Polished to a dark sheen, its precision reflects Giza’s pyramid-building genius. Stand before this iconic image and feel the power of the pharaoh who built the second pyramid.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue King Senusret I,"Gaze at the statue of King Senusret I, a 12th Dynasty ruler, in the Egyptian Museum. Carved in stone, his calm face and muscular form exude Middle Kingdom strength. Hieroglyphs praise his reign, a time of prosperity and art. This regal figure, standing tall, invites you to connect with an era that restored Egypt’s glory after centuries of division.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue King Thutmose III,"Meet the statue of Thutmose III, Egypt’s warrior pharaoh, in the Egyptian Museum. This 18th Dynasty statue captures his commanding presence, commemorating a ruler who expanded Egypt’s empire to its peak. Carved with precision, his regalia and serene gaze reflect his might and divinity. Stand before this icon and imagine the triumphs of a leader dubbed Egypt’s Napoleon.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue of Mentuhotep,"Admire the statue of Mentuhotep II, the 11th Dynasty unifier, in the Egyptian Museum. Carved in stone, his wrapped form and bold features herald the Middle Kingdom’s rebirth. Seated or standing, this statue embodies his role in ending Egypt’s chaos. Its solemn power invites you to explore a pivotal chapter in pharaonic history.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Queen Cleopatra,"Encounter a statue of Queen Cleopatra, the Ptolemaic legend, in Alexandria’s Graeco-Roman Museum. Crafted in marble or stone, her graceful form and diadem evoke her charisma and intellect. This image of the last pharaoh blends Greek artistry with Egyptian majesty. As you gaze, imagine Cleopatra’s court, where she ruled with cunning and allure, shaping Egypt’s final Hellenistic days.",Historical,Alexandria,Egypt,Graeco-Roman Museum,31.2001,29.9056,40,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Ramesses II Mit Rahina,"Stand in awe of the colossal statue of Ramesses II at Mit Rahina, ancient Memphis. Carved from limestone, this 30-foot giant captures the 19th Dynasty pharaoh’s might, his face serene yet commanding. Once adorning a temple, it now rests in an open-air museum. Feel the weight of his legacy, from battles to Abu Simbel, in this monumental relic.",Historical,Mit Rahina,Egypt,Mit Rahina Museum,29.8537,31.2512,30,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Seti I,"Gaze upon the statue of Seti I, a 19th Dynasty pharaoh, in the Egyptian Museum. This regal figure, carved with a refined face and royal insignia, reflects his reign’s splendor, from temples to conquests. His poised elegance evokes the father of Ramesses II, a builder and warrior. This statue invites you to step into Egypt’s golden age of imperial glory.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Statue Sheikh El Balad Ka Aper,"Marvel at the Sheikh el-Balad, a wooden statue of Ka Aper from the Old Kingdom, in the Egyptian Museum. Crafted around 2500 BCE, its lifelike eyes of quartz and rock crystal bring this high priest to life. Its realistic stance and warm expression humanize ancient Egypt. This masterpiece offers a vivid, personal glimpse into the 5th Dynasty’s world.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Temple Abydos,"Journey to the Temple of Abydos, a sacred site dedicated to Osiris, deep in Upper Egypt. Built by Seti I, its 19th Dynasty reliefs glow with scenes of gods and kings. Wander its hallowed halls, where the King List traces Egypt’s rulers, and feel the spiritual pulse of a pilgrimage center. This temple is a timeless shrine to divine kingship.",Historical,Sohag,Egypt,Abydos,26.185,31.9189,40,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Temple Edfu,"Step into the Temple of Edfu, a Ptolemaic marvel dedicated to Horus, among Egypt’s best-preserved shrines. Its towering pylon and vivid reliefs depict the god’s triumph over Seth. Stroll through its vast courts and shadowy halls, where rituals unfolded for millennia. This 2nd-century temple, bathed in desert light, offers a vivid portal to Egypt’s mythological grandeur.",Historical,Edfu,Egypt,Edfu,24.9781,32.8734,50,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Temple Karnak,"Enter the vast temple complex of Karnak, Egypt’s spiritual epicenter dedicated to Amun-Ra. Spanning 2000 years, its hypostyle halls, obelisks, and sacred lakes awe with scale and artistry. Wander the Avenue of Sphinxes, where pharaohs once processed, and marvel at colossal statues. This sprawling monument in Luxor is a breathtaking testament to ancient Egypt’s faith and power.",Historical,Luxor,Egypt,Karnak Temple Complex,25.7188,32.6573,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Temple Luxor,"Discover the Temple of Luxor, a graceful shrine to the Theban triad of Amun, Mut, and Khonsu, on the Nile’s banks. Its towering columns and statues, built by Amenhotep III and Ramesses II, glow with divine scenes. At night, its lit colonnades shimmer, inviting a magical stroll. This 14th-century temple celebrates Egypt’s spiritual and dynastic legacy in the heart of Luxor.",Historical,Luxor,Egypt,Corniche el-Nil Luxor,25.6999,32.6396,50,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Temple of Abu Simbel,"Marvel at Abu Simbel, Ramesses II’s rock-cut temples, carved into Nubia’s cliffs 3200 years ago. Its four colossal statues of the pharaoh guard a sanctuary honoring Ra and Amun, while Nefertari’s temple shines nearby. Relocated to escape Lake Nasser, its solar alignments still astound. This UNESCO site is a monumental ode to Egypt’s imperial might.",Historical,Abu Simbel,Egypt,Lake Nasser,22.3372,31.6258,70,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
The Great Pyramids of Giza,"Stand before the Great Pyramids of Giza, humanity’s ancient marvels built for Pharaohs Khufu, Khafre, and Menkaure. Rising from the desert 4500 years ago, their precision and scale defy time. Climb to Khufu’s summit or explore their mortuary temples, and feel the mystery of their purpose. These iconic tombs, aligned with stars, are Egypt’s eternal symbols of immortality.",Historical,Giza,Egypt,Giza Plateau,29.9792,31.1342,80,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
The Rosetta Stone,"Gaze at the Rosetta Stone, a key to Egypt’s ancient script, in the British Museum (originally from Rosetta). Carved in 196 BC, its trilingual decree—hieroglyphs, Demotic, and Greek—unlocked a lost language. Study its dense inscriptions, and imagine scholars like Champollion cracking its code. This slab is a bridge to understanding pharaohs’ words.",Historical,Cairo,Egypt,National Museum of Egyptian Civilization,30.0085,31.3083,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
The Step Pyramid of Djoser,"Explore the Step Pyramid of Djoser in Saqqara, Egypt’s oldest stone pyramid, built around 2630 BCE. Designed by Imhotep for the 3rd Dynasty pharaoh, its six tiers rise like a staircase to the heavens. Wander its vast complex, with courtyards and shrines, and marvel at the dawn of monumental architecture. This groundbreaking tomb reshaped Egypt’s eternal quest.",Historical,Saqqara,Egypt,Saqqara Necropolis,29.8712,31.2164,50,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
White Monastery,"Visit the White Monastery near Sohag, a 5th-century Coptic marvel named for its pale limestone walls. Founded by St. Shenouda, its fortress-like form shelters ancient frescoes and a vast church. Stroll through its desert grounds, where monks still worship, and soak in its serene resilience. This living monastery offers a profound glimpse into Egypt’s Christian roots and enduring faith.",Religious,Sohag,Egypt,Near Sohag,26.5167,31.6667,20,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
